mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.26451539993286133,0.08326771855354309,0.02312621660530567,0.07432375103235245,-0.0006022684392519295,-0.0019363714382052422,-0.007313066627830267,0.03020835667848587,0.024027535691857338,-0.011086340993642807,-0.006986506748944521,0.032675355672836304,0.011603843420743942,0.022001439705491066,0.03054671548306942,-0.032723668962717056,6.112735317920226e-10,0.00015247445844579488,-8.361424988834187e-06,-5.175101978238672e-05,4.9919246521312743e-05,-8.480937140120659e-06,1.3361340052142623e-06,3.172117067151703e-05,-1.326063102169428e-05,-8.962185347627383e-06,-5.4995562095427886e-05,-4.198360329610296e-06,6.525861681438982e-05,3.806242602877319e-05,1.9634884665720165e-05,5.6934233725769445e-05,1.2429336493369192e-05,0.4404163956642151,0.434320867061615,0.48076650500297546,0.5316190719604492,0.4657745659351349,0.41252419352531433,0.4090968370437622,0.4162499010562897,0.33540332317352295,0.3660045564174652,0.4179171323776245,0.4227662980556488,16.590886801409965,15.95119543222159,17.878730788291715,16.36572900165959,17.994631529349686,18.163880980746473,45.80613745233415,2911.8472351997943,0.12287954266151685,MWalaa,Arabic
-1.0,0.25317999720573425,0.08404015004634857,0.04205542057752609,0.07828722149133682,0.03591448441147804,0.0255912933498621,0.013144424185156822,0.015024020336568356,0.028140109032392502,0.011433104984462261,0.010047497227787971,0.024963678792119026,0.018060438334941864,0.002845781622454524,0.027631090953946114,-0.018226267769932747,9.067223638581368e-10,0.00023450278968084604,4.584171620081179e-05,0.0002668682427611202,0.00019384942424949259,0.00025246720178984106,6.576816667802632e-05,5.3278978157322854e-05,7.059935887809843e-05,7.351988460868597e-05,4.327188435127027e-05,9.864585445029661e-05,4.521203300100751e-05,1.019979845295893e-05,4.5079257688485086e-05,5.392800085246563e-05,-1.3785025657853112e-05,0.654373288154602,0.6203365325927734,0.5765790939331055,0.5988110899925232,0.5788618922233582,0.5629503130912781,0.5675652623176575,0.6093988418579102,0.5599427819252014,0.5579586625099182,0.5601857304573059,0.6158440113067627,15.102618709570326,13.632749025813764,14.685556030865124,14.435407819232012,17.35999023639558,17.234821799953284,43.05861155714859,1771.1498848902527,0.05065511067708333,MWalaa,Arabic
-1.0,0.2711583375930786,0.10209250450134277,0.036206185817718506,0.03939962387084961,-0.0002948264591395855,0.02961895242333412,-0.009397776797413826,-0.011867152526974678,-0.0027953798417001963,-0.017430437728762627,-0.016606830060482025,0.043729450553655624,0.03092978708446026,-0.004827407654374838,0.04483013227581978,-0.021414002403616905,7.042503802345834e-10,0.00016054819570854306,2.1715019101975486e-05,-6.3918880186975e-05,2.41362886299612e-05,-8.696105396666098e-06,2.7048765332438052e-05,2.126792969647795e-05,1.342440282314783e-05,7.412036211462691e-05,-2.4818353267619386e-05,-6.171287168399431e-06,-2.191009662055876e-05,5.212177711655386e-05,-6.113210110925138e-05,3.587972969398834e-06,1.3033910363446921e-05,0.5161756873130798,0.4229606091976166,0.4093221127986908,0.3469257652759552,0.2902359366416931,0.30238765478134155,0.3856601119041443,0.40263885259628296,0.4305556118488312,0.47732868790626526,0.5204242467880249,0.5611662864685059,15.138571330926684,15.162585735858757,18.8817800785059,16.688753781498452,17.293408744918132,19.346792543838834,44.41845103350348,2731.4808868839536,0.10867497218851133,MWalaa,Arabic
-1.0,0.34302228689193726,0.050620295107364655,0.022736111655831337,0.04838917776942253,0.016532333567738533,0.015137615613639355,-0.029078086838126183,-0.011145947501063347,-0.002057234523817897,-0.003701964160427451,-0.02157885581254959,0.04548466578125954,0.02369723655283451,-0.012074865400791168,0.05303095281124115,-0.03508170694112778,8.635450687854984e-10,0.0005381175433285534,0.00025429140077903867,5.138275082572363e-05,0.00010708967602113262,-7.89843761594966e-05,0.00017627682245802134,0.00017694031703285873,0.00014169579662848264,-4.785150304087438e-05,-9.529203816782683e-05,0.0001572574401507154,4.149716187384911e-05,-8.979604172054678e-05,8.095805242192e-05,-6.624547677347437e-05,-2.1585159629466943e-05,0.45339158177375793,0.4944303631782532,0.4078610837459564,0.3622242212295532,0.30503198504447937,0.3080432415008545,0.32996422052383423,0.3742641508579254,0.36407795548439026,0.4310290813446045,0.4335647523403168,0.404533326625824,16.673981742838127,16.129671347564223,18.767441725557067,16.358161395885233,18.978239553482286,19.76270246959317,44.08289471462063,2371.8340798077784,0.09738885788690477,MWalaa,Arabic
-1.0,0.2732769548892975,0.07144984602928162,0.055203601717948914,0.08057557046413422,0.026747927069664,0.011296148411929607,-0.002384277293458581,-0.011010038666427135,-0.00573213305324316,9.252221389033366e-06,-0.02681819349527359,0.03813167288899422,0.01785614900290966,-0.01438529696315527,0.043040819466114044,-0.019462138414382935,6.011418585138983e-10,0.00015477524721063673,-4.5768330892315134e-05,-7.376068242592737e-05,0.00013537083577830344,-4.378005542093888e-05,-4.897813414572738e-05,3.341348565299995e-05,-2.8933547582710162e-05,-4.103517494513653e-05,-3.4987751860171556e-05,2.358329993512598e-06,2.8297799872234464e-06,1.5897849152679555e-05,1.7353049770463258e-05,3.467072019702755e-05,-1.4490812816347898e-07,0.5011810064315796,0.5030713081359863,0.4233420789241791,0.4146469831466675,0.4581589102745056,0.47396931052207947,0.44393566250801086,0.419918954372406,0.389601469039917,0.4192746877670288,0.4188542664051056,0.44338056445121765,16.730738108860304,15.96610786789716,18.480189860091183,15.108317665217474,17.435483563701798,19.14936575643388,45.072616481035055,2430.0641936309376,0.08384139761740332,MWalaa,Arabic
-1.0,0.30867981910705566,0.08087662607431412,0.025843024253845215,0.04822838306427002,0.007219641003757715,0.03638312593102455,-0.002678921213373542,-0.010233407840132713,0.007471930701285601,-0.01866583526134491,-0.006698115728795528,0.0475795716047287,0.026255091652274132,-0.0017450216691941023,0.042141493409872055,-0.031587664037942886,7.799761947424599e-10,0.00010443513747304678,-0.00013368432701099664,-0.0001076365660992451,-1.4896287211740855e-05,-9.638018673285842e-05,4.990553861716762e-06,3.709836528287269e-05,-3.7504792999243364e-05,5.5063850595615804e-05,2.0854575268458575e-05,4.6031156671233475e-05,-2.2573603928321972e-05,-2.561721885285806e-05,-5.4763469961471856e-05,-3.1546263926429674e-05,-1.9142476958222687e-05,0.5205100178718567,0.5181107521057129,0.45165136456489563,0.43932557106018066,0.3992750346660614,0.33047598600387573,0.34190574288368225,0.37290292978286743,0.3858192563056946,0.4396058917045593,0.4666736125946045,0.5160648226737976,15.38669888111038,15.133284084958122,18.107644396406116,16.56437864357404,17.219114543460485,19.33062879643366,44.81296083589146,2352.0941709358867,0.09323721718189965,MWalaa,Arabic
-1.0,0.2654872238636017,0.08973991125822067,0.038910917937755585,0.08712989091873169,0.038558658212423325,0.017743827775120735,0.005315600428730249,-0.004455090966075659,0.011555735021829605,0.0008158215205185115,-0.005367598030716181,0.047507792711257935,0.02225855365395546,0.0022223610430955887,0.0456019751727581,-0.025973213836550713,6.381624118034779e-10,7.609638123540208e-05,0.00019809085642918944,-0.00014477063086815178,0.00010406127694295719,0.0001044867531163618,-6.0616399423452094e-05,0.00010080407082568854,4.506538243731484e-05,-9.846127795754e-06,3.0401253752643242e-05,-1.0708276022342034e-05,1.940653419296723e-05,-9.101244359044358e-06,5.720807166653685e-05,1.6556676200707443e-05,2.1781401301268488e-05,0.5072175860404968,0.43093231320381165,0.4436303675174713,0.47065433859825134,0.43166765570640564,0.4039458632469177,0.43743833899497986,0.46781396865844727,0.5290601253509521,0.5416343212127686,0.5626822113990784,0.5401268005371094,14.762835561632608,14.816895508776101,17.658119695648246,15.091618060020203,17.081469739676862,19.600441178306493,44.931124910719966,2691.416498271306,0.1095611482771261,MWalaa,Arabic
-1.0,0.2997637093067169,0.05044770985841751,0.04237406700849533,0.06902017444372177,0.00911610946059227,0.005555311683565378,-0.015078209340572357,-0.008664705790579319,0.00457698805257678,-0.003075124230235815,-0.025504350662231445,0.038120485842227936,0.02628331072628498,-0.009507433511316776,0.02750527858734131,-0.037888143211603165,6.534936480839804e-10,9.353664790978655e-05,-5.58546744287014e-05,-9.006288746604696e-05,2.7855057851411402e-05,-6.908254727022722e-05,-1.2866749784734566e-05,5.782679636467947e-06,-9.427613258594647e-05,-2.3925256300572073e-06,-4.992965841665864e-05,-3.399924753466621e-05,-8.313919352076482e-06,6.154945822345326e-06,2.469948049110826e-05,1.9239278117311187e-05,2.378639328526333e-05,0.528475284576416,0.3896463215351105,0.35764485597610474,0.36912402510643005,0.3844853341579437,0.34759092330932617,0.3700109124183655,0.3854181468486786,0.3990202248096466,0.41933536529541016,0.46683865785598755,0.5143554210662842,16.59614833303619,16.24923653594404,17.95918884481498,15.66835544337253,18.140136613428403,19.717699465038898,44.45223159726449,2358.555147847624,0.08328054617117117,MWalaa,Arabic
-1.0,0.2924926280975342,0.07502239942550659,0.006473197601735592,0.05662586912512779,0.0038171198684722185,0.0017387046245858073,0.008435395546257496,0.011537105776369572,0.023385724052786827,-0.0009782382985576987,0.0003195956232957542,0.02463344670832157,0.017628416419029236,0.01593158394098282,0.024800855666399002,-0.03549458831548691,1.093534596208201e-09,0.0008045629365369678,0.0006268001743592322,-8.0247460573446e-05,9.710629819892347e-05,-0.00019020507170353085,9.39424498938024e-05,-2.7853822757606395e-05,-0.00024407925957348198,-9.093433618545532e-05,-2.200824201281648e-05,-0.00015413305663969368,-0.00014063376875128597,-9.06630521058105e-05,2.415083690721076e-05,0.00021446500613819808,0.00010094598837895319,0.6078000664710999,0.563086211681366,0.5393880605697632,0.48649346828460693,0.4561169147491455,0.4366811215877533,0.4216366410255432,0.4689944386482239,0.45804059505462646,0.46447136998176575,0.4857398569583893,0.5213804244995117,14.57796312907963,14.691568221031364,16.345243007845244,16.34218540347642,17.753615218416915,17.110698659317933,45.03638920603411,2526.0510982866936,0.09803166221733668,MWalaa,Arabic
-1.0,0.2608664035797119,0.056141648441553116,0.04102550819516182,0.07702649384737015,0.01977352425456047,0.0030377788934856653,0.0003926420758944005,0.007244059816002846,0.01675521582365036,0.009146739728748798,0.0057929446920752525,0.0365096777677536,0.010292354971170425,-0.0031471208203583956,0.035550277680158615,-0.025354407727718353,6.574421562710597e-10,0.00015306017303373665,8.44953228806844e-06,1.0344444490328897e-05,0.00010286839824402705,6.229747668839991e-05,1.5289970178855583e-05,-5.4637956054648384e-05,-5.191728996578604e-05,-1.5979244381014723e-06,-1.4441659004660323e-05,2.920195402111858e-05,-3.394428131286986e-05,-1.8127743715012912e-06,3.035050758626312e-05,4.9924397899303585e-05,8.66550108185038e-05,0.5868049263954163,0.5042650103569031,0.5179772973060608,0.5416301488876343,0.5652556419372559,0.5190309882164001,0.5048766732215881,0.5004168152809143,0.5269131660461426,0.5116348266601562,0.5166544914245605,0.5903834104537964,15.36324411168682,13.975669433725212,16.064902680798788,14.0914729004206,17.21888267628076,17.750535497542852,43.52239941394916,2169.525882506499,0.07372161773036254,MWalaa,Arabic
-1.0,0.26685041189193726,0.09893668442964554,0.05005732178688049,0.07250361889600754,0.019679907709360123,0.025386713445186615,0.0008605610346421599,0.0031103326473385096,0.007019589189440012,-0.006083136424422264,-0.013668964616954327,0.043391305953264236,0.03693610057234764,0.0012376316590234637,0.03981303051114082,-0.019144438207149506,6.095612903322944e-10,4.398785313242115e-05,4.805519893125165e-07,-2.1226955141173676e-05,6.197217589942738e-05,-6.26289647698286e-06,3.596776514314115e-05,1.563033765705768e-05,-4.315503701946e-06,1.3200211469666101e-05,1.2745293133775704e-05,-1.9449813407845795e-05,1.2976036487089004e-05,3.615321111283265e-05,-2.172854328819085e-05,8.387590241909493e-06,-9.831625902734231e-06,0.5148636102676392,0.4522508978843689,0.46395477652549744,0.43144115805625916,0.4234757721424103,0.37939926981925964,0.3967720568180084,0.4213552474975586,0.4700411558151245,0.5343244075775146,0.5816881060600281,0.5554550886154175,14.51293181598558,14.33621245937645,17.922554999272794,15.685428442997628,17.195731228654875,18.443004048523193,43.788451762892315,2477.673758652089,0.10271686799719888,MWalaa,Arabic
-1.0,0.22398510575294495,0.08945050090551376,0.03602609038352966,0.0421186238527298,0.02375882863998413,0.019362807273864746,0.015012197196483612,0.009256544522941113,0.007599055301398039,0.0005328023107722402,0.0011134609812870622,0.025449682027101517,0.02354171685874462,-0.0006649191491305828,0.031340695917606354,-0.011995737440884113,1.195677890031277e-09,0.0007353557739406824,9.530426905257627e-05,-0.00015201665519271046,0.000230395671678707,5.1713450375245884e-05,2.4346143618458882e-05,0.00016428086382802576,3.7499293625842256e-07,-3.8677047996316105e-05,-3.446593473199755e-05,-1.093662945095275e-06,-0.0001238337717950344,-0.00011211945093236864,-5.673456325894222e-05,3.1855346605880186e-05,-6.295084313023835e-05,0.6368858218193054,0.5931459069252014,0.5427222847938538,0.606225848197937,0.5809662938117981,0.5272650718688965,0.49242472648620605,0.5238131284713745,0.5199621319770813,0.5818354487419128,0.5615271329879761,0.5301249027252197,16.010322836598583,13.029588805835443,15.893442671607872,15.463771563598259,15.750263116539847,16.83978341550434,43.10748365765712,2160.884068893082,0.08254904275412088,MWalaa,Arabic
-1.0,0.29852139949798584,0.05984460934996605,0.035606708377599716,0.068438321352005,-0.004180357791483402,0.025009719654917717,-0.020124156028032303,-0.027378864586353302,0.013660929165780544,-0.007846787571907043,-0.02233067713677883,0.05672270804643631,0.027688955888152122,-0.005094718653708696,0.04554433375597,-0.03337610140442848,6.9972144745023e-10,6.151831621536985e-05,4.697095209849067e-05,-8.10632118373178e-05,0.00010025381197920069,-4.512196028372273e-05,-4.4088868889957666e-05,1.4669330994365737e-05,-3.136109808110632e-05,7.041858771117404e-05,1.8722686945693567e-05,2.8190648663439788e-05,-3.829122942988761e-05,-1.6059619156294502e-05,-7.775809353915974e-05,6.399689482350368e-06,-2.7590147055889247e-06,0.5181897282600403,0.4333995580673218,0.41266128420829773,0.39541468024253845,0.3486585319042206,0.3198404014110565,0.3483046889305115,0.3724692165851593,0.37001776695251465,0.3732062876224518,0.3978829085826874,0.4491393268108368,17.047414259732385,15.916775919833553,19.558603888759983,16.71989885285426,18.517874041317175,20.859387338793724,44.34114234099201,2644.729177153954,0.11440539590032155,MWalaa,Arabic
-1.0,0.2997637093067169,0.05044770985841751,0.04237406700849533,0.06902017444372177,0.00911610946059227,0.005555311683565378,-0.015078209340572357,-0.008664705790579319,0.00457698805257678,-0.003075124230235815,-0.025504350662231445,0.038120485842227936,0.02628331072628498,-0.009507433511316776,0.02750527858734131,-0.037888143211603165,6.534936480839804e-10,9.353664790978655e-05,-5.58546744287014e-05,-9.006288746604696e-05,2.7855057851411402e-05,-6.908254727022722e-05,-1.2866749784734566e-05,5.782679636467947e-06,-9.427613258594647e-05,-2.3925256300572073e-06,-4.992965841665864e-05,-3.399924753466621e-05,-8.313919352076482e-06,6.154945822345326e-06,2.469948049110826e-05,1.9239278117311187e-05,2.378639328526333e-05,0.528475284576416,0.3896463215351105,0.35764485597610474,0.36912402510643005,0.3844853341579437,0.34759092330932617,0.3700109124183655,0.3854181468486786,0.3990202248096466,0.41933536529541016,0.46683865785598755,0.5143554210662842,16.59614833303619,16.24923653594404,17.95918884481498,15.66835544337253,18.140136613428403,19.717699465038898,44.45223159726449,2358.555147847624,0.08328054617117117,MWalaa,Arabic
-1.0,0.2852891981601715,0.03650987893342972,0.04113974794745445,0.07660519331693649,0.0302785225212574,0.013837707228958607,-0.026350190863013268,0.008461670950055122,-0.0020434714388102293,-0.0031641058158129454,0.004710937850177288,0.02958371862769127,0.022763056680560112,-0.005056189373135567,0.03830603510141373,-0.02544623799622059,7.205740448767983e-10,0.00013544430839829147,-6.648588623647811e-06,-9.863392187980935e-05,-6.640749234065879e-06,-5.436809442471713e-05,1.3153691725165118e-05,-1.1182261005160399e-05,-1.9245093426434323e-05,-1.8077002096106298e-05,4.178723997938505e-07,5.206288187764585e-05,2.611971831356641e-05,-1.9320144929224625e-05,-2.7201711418456398e-05,4.221290510031395e-06,-4.296345287002623e-05,0.535294234752655,0.47421279549598694,0.4376194477081299,0.38411760330200195,0.3779747188091278,0.37234994769096375,0.4136030077934265,0.43079718947410583,0.4636811912059784,0.4598196744918823,0.46917760372161865,0.5144813656806946,15.75768654883168,15.49687575316665,17.729863919645272,14.734479377030919,18.298712671702543,18.500785905664415,44.74724962159949,2443.0200605535147,0.09389228062913907,MWalaa,Arabic
