mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.1594569981098175,0.05178382992744446,0.13031618297100067,-0.05787428468465805,0.09976892173290253,-0.047146398574113846,-0.01070771086961031,-0.031580518931150436,-0.033485960215330124,-0.003351006656885147,-0.025028711184859276,-0.023244617506861687,0.0033702112268656492,-0.0006578070460818708,-0.019644711166620255,-0.007369896862655878,-2.1388586457504744e-09,0.00019496958702802658,0.00010192978515988216,1.3420081813819706e-05,-0.0004719215794466436,0.000248862081207335,-0.00022041186457499862,-1.6182384570129216e-05,0.0001366654905723408,-9.274327021557838e-05,-2.1795189240947366e-05,-1.872398911473283e-06,-7.26151920389384e-05,0.0004795956483576447,-5.5340835388051346e-05,-0.00014718083548359573,0.00012177723692730069,0.10949957370758057,0.15071648359298706,0.21370168030261993,0.2431119680404663,0.42976972460746765,0.5223826766014099,0.6063607931137085,0.4885224997997284,0.22481408715248108,0.12542754411697388,0.09378957003355026,0.10445041209459305,24.352123432663813,17.90567878429066,22.84019276664236,19.18646034282937,19.900035699864205,20.071775638617595,54.7071835178543,2533.8902645364738,0.13604571368243243,EsraaM,English,time_shift
-1.0,0.06684925917542076,0.06024205529710151,0.048262381532077625,0.00883645857619515,0.026906681771925088,-0.011395437518948757,-0.015784293041505724,-0.01430529921989005,-0.025810163645549455,-0.011642360551245928,-0.023239869192929922,-0.01737410204942362,-0.008536351599950021,-0.014966773106508973,-0.013665687899362424,-0.011963695573907517,-3.035712185466903e-19,0.0001213348811106728,7.27300525546913e-05,1.4897914365093345e-05,0.0002026344164752103,-0.0001585956424053746,0.00023700006017959402,3.2979935488136666e-05,0.0001191754381079557,8.725207735269875e-05,-0.0002901405160395064,0.00011228123399882718,0.00029710884804355495,0.0002756321380900667,7.410664270945247e-05,1.704889015865014e-05,-4.9523774229304935e-05,0.21290301389242475,0.245357793750756,0.30107169462872463,0.3162888900679037,0.4857935450697112,0.5626222006468232,0.6434884949624379,0.5191931376231514,0.2901092346006401,0.21232929876561615,0.20022085137599394,0.21694547371574063,20.237095156853602,17.17887548805146,17.07730441025128,13.97744100780429,13.95159813672851,14.523861688029754,13.816360011496116,4501.668706083204,0.24035974451013514,EsraaM,English,noise
-1.0,0.1598290652036667,0.05179113149642944,0.1304345279932022,-0.057677604258060455,0.09988012909889221,-0.04720352962613106,-0.010807197540998459,-0.03161212056875229,-0.033460792154073715,-0.003433381440117955,-0.02530623972415924,-0.023336777463555336,0.0036384412087500095,-0.0005614404217340052,-0.019677961245179176,-0.007444911636412144,-2.1388586457504744e-09,-0.002790402853861451,0.0009959458839148283,0.0013076458126306534,0.0003398741828277707,-0.0002742265642154962,-0.0003444103931542486,0.00023093106574378908,0.00015800600522197783,-0.00015281926607713103,-0.00017655907140579075,8.439071098109707e-05,0.0005496261874213815,0.00038595247315242887,-7.000151526881382e-05,0.0002584437606856227,4.489352249947842e-07,0.10745258629322052,0.15332166850566864,0.21019358932971954,0.24695844948291779,0.43939009308815,0.5221697688102722,0.6062795519828796,0.4635374844074249,0.21045821905136108,0.11986467242240906,0.09181692451238632,0.10314859449863434,24.527154202776558,18.022209078157537,22.79419572033739,19.271702993247946,19.788874378611958,20.111534523777493,54.56461352365845,2526.167348323106,0.13650100295608109,EsraaM,English,time_shift
-1.0,0.18543468415737152,0.047264523804187775,0.14143025875091553,-0.031778208911418915,0.08734611421823502,-0.07015147060155869,-0.020763859152793884,-0.04153032600879669,-0.02620871178805828,0.00907989777624607,-0.014470984227955341,-0.005277346353977919,0.011292681097984314,-0.001487261732108891,-0.04508223384618759,-0.005157336592674255,-2.0034878200902995e-09,0.0015064203180372715,-0.000368869659723714,-0.000359834375558421,0.00023932024487294257,0.000168999977177009,-0.00024163039051927626,0.00018441147403791547,0.0003712534380611032,-7.364267366938293e-05,-8.197052920877468e-06,-0.00037304364377632737,0.0002442328550387174,-7.02446632203646e-05,6.256713822949678e-05,4.188204911770299e-06,-0.0001081709488062188,0.1901993602514267,0.21067692339420319,0.30048897862434387,0.419798880815506,0.47550293803215027,0.4679211378097534,0.4322672486305237,0.35527345538139343,0.21412229537963867,0.19070589542388916,0.2401200830936432,0.22277988493442535,23.19315591548802,17.393890599941614,22.014647913617537,16.803853501342196,18.82058446506514,19.01981846971719,56.54820166801512,2342.2637336755524,0.10283573971518987,EsraaM,English,original
-1.0,0.07858131478740865,0.07064923677775466,0.054577437825460734,0.02290550413737402,0.022068771814682826,-0.01779056576787935,-0.019074287333662905,-0.021786146601215826,-0.022865313269757468,-0.013305519893064392,-0.014973527705848326,-0.008892048197496127,-0.0011541776777172807,-0.010494121980662019,-0.01995739961531362,-0.0117433762370408,-6.477260016059509e-20,-4.050786584964209e-05,-1.4066717058177594e-05,-2.297487314962606e-05,7.49232565037143e-05,-7.247423298841919e-05,0.0001846737874784906,0.0001815511433119304,0.00023695105279287776,-4.3068214265677204e-05,-0.00017632100095959398,-0.00019513762235244333,-5.354830706428192e-05,-6.014668648736466e-05,-0.000111045566437166,-6.781252925574323e-05,-0.00013422666805030077,0.30364511804380157,0.3038801282484114,0.32952142857113365,0.4391874781866495,0.5142806259417871,0.5545151575107752,0.47706326874105237,0.4622048943463524,0.3703488304053774,0.27927009081410364,0.2881416531382157,0.3193727968599763,18.848553012834653,16.565771722679866,17.688595734565176,13.184795454760605,13.61835653264677,14.42655992606271,13.811139401830898,4515.78934068058,0.2499103787579114,EsraaM,English,noise
-1.0,0.07758393011288228,0.07139571944648354,0.05565706886867359,0.02165635980086315,0.020506863285439814,-0.016205186918195915,-0.02025604645186915,-0.021594541332525204,-0.02326327616923982,-0.013836763491688886,-0.013388237349287808,-0.0073417676559898075,-0.0015308376550095318,-0.009022034431159025,-0.017741247338920844,-0.012021671976046451,-6.477260016059509e-20,1.0460372937325647e-05,3.6697795000516635e-05,-2.8007212745332153e-06,0.00018457576675820627,-5.1573384452549246e-05,0.0002981466792299859,0.00026952503228318405,6.672429149417065e-05,-0.00016366721435961,-6.8363508962868e-05,5.4015895563750244e-05,2.6373008405514708e-05,-0.00014253714378950494,-7.596559100063687e-05,2.718670666004393e-05,-2.9120884123220317e-06,0.2989984422495929,0.2961351478914683,0.3211177160136087,0.4238261418167912,0.505615546951941,0.5438193998082419,0.47931572229760067,0.46500450427287526,0.38450129825488744,0.285599229523813,0.2875223346597837,0.31661288282043676,18.313906133477026,16.447531057129428,17.39106947693576,12.961125591766821,13.718905325731928,14.340061373569528,13.880756012479473,4516.752165257624,0.2457630785205696,EsraaM,English,noise
-1.0,0.16942109167575836,0.04622854292392731,0.13395515084266663,-0.029166048392653465,0.07870502024888992,-0.0686410516500473,-0.01860232651233673,-0.03747283294796944,-0.026216614991426468,0.005890775937587023,-0.01692294515669346,-0.00479767844080925,0.011062717996537685,-0.0009144432842731476,-0.04344043880701065,-0.007903128862380981,-1.978444297279225e-09,0.0018918130081146955,-0.00023604286252520978,-0.0005973227089270949,0.00021144957281649113,0.00022803158208262175,-0.00017905054846778512,-0.0001258428965229541,0.0003433811361901462,-0.00011281068145763129,-3.506785651552491e-05,-0.00029750808607786894,0.0001848105457611382,-5.333273293217644e-05,-0.00010982635285472497,-0.00010808031220221892,-0.0001359394664177671,0.16653424501419067,0.16659113764762878,0.20833730697631836,0.3317468762397766,0.43108129501342773,0.48831433057785034,0.43752408027648926,0.40879026055336,0.3000049591064453,0.16016563773155212,0.18607668578624725,0.21370086073875427,24.52385613499819,17.702819204264294,22.180518480307605,17.23285642080708,19.03516135139072,19.681070048285427,56.39830454193176,2333.294576759974,0.108447265625,EsraaM,English,time_stretch
-1.0,0.26304104924201965,0.04782304912805557,0.08707812428474426,0.12320338934659958,0.018184330314397812,-0.0076695880852639675,-0.005170277785509825,-0.004133203532546759,-0.013056621886789799,-0.01912122219800949,-0.00966291967779398,0.02762288600206375,0.016309747472405434,-0.00014935221406631172,0.053188350051641464,-0.026161793619394302,-2.0555264157451347e-09,0.0002491234918124974,-0.00020076995133422315,0.00011535027442732826,0.0002155291149392724,-0.0002382560633122921,-0.00011209952208446339,-0.0001848928804975003,-0.00031106502865441144,-0.00010741003643488511,3.6980425647925586e-05,-0.00019157910719513893,8.014647391973995e-06,0.0001478932681493461,1.9129885913571343e-05,-1.503234489064198e-05,-0.00019799789879471064,0.40940943360328674,0.40266239643096924,0.4228314459323883,0.43937990069389343,0.5407480001449585,0.514039158821106,0.4015823006629944,0.3744546175003052,0.36407649517059326,0.4095368981361389,0.410409152507782,0.4063396751880646,15.654666736339083,18.206560434795865,20.88462453346828,16.942329767852744,18.827855831381502,18.415597804818496,44.99952950502295,2309.0954223785234,0.07379705255681818,MWalaa,French,original
-1.0,0.23820000886917114,0.03527145832777023,0.09487686306238174,0.09326307475566864,-0.007007240317761898,-0.014606033451855183,-0.008027778938412666,-0.00850298535078764,-0.014605197124183178,-0.0078670559450984,0.015667110681533813,0.03550070524215698,-0.006798145826905966,0.028634635731577873,-0.0025038595777004957,-0.01980610378086567,-2.0555264157451347e-09,0.00023753060668241233,-0.0003616012108977884,0.00030823578708805144,7.754918624414131e-05,-0.00033272552536800504,-8.652775431983173e-05,-0.00018893879314418882,-0.00010376697173342109,0.00010977672354783863,5.680922549800016e-05,-8.937948587117717e-05,0.0002203072508564219,-8.265182987088338e-05,-3.0482913643936627e-05,-0.00023520225659012794,-0.0001866170932771638,0.3779338300228119,0.3339649438858032,0.33122891187667847,0.3513653874397278,0.3814425468444824,0.38994869589805603,0.49439799785614014,0.41396522521972656,0.3652573227882385,0.3561808466911316,0.36414751410484314,0.40823855996131897,16.374923425810053,18.79699868801368,21.20419979216725,17.011245592569658,20.333799301560322,19.637375315666592,45.631656887950356,2255.0655491287553,0.0826653814935065,MWalaa,French,pitch_shift
-1.0,0.2374136745929718,0.040198586881160736,0.08836670964956284,0.1066145971417427,0.002375244162976742,-0.01199197955429554,-0.009802131913602352,-0.008538451045751572,-0.014108791016042233,-0.010771293193101883,0.0018543364712968469,0.03579269349575043,0.006021406035870314,0.018161287531256676,0.028845425695180893,-0.03307206183671951,-2.0555264157451347e-09,0.0001951636077137664,-0.00039226768421940506,0.00016619294183328748,0.0001461459178244695,-0.00028798182029277086,-0.00014301696501206607,-0.0003306505677755922,-0.00019713203073479235,-6.772347842343152e-05,8.290982077596709e-05,-0.0001173074560938403,9.292688628192991e-05,-9.77917716227239e-06,1.3286514331412036e-05,-8.215725392801687e-05,-0.00022167035785969347,0.39494168758392334,0.36576080322265625,0.38258096575737,0.3943120241165161,0.4399198591709137,0.5389567613601685,0.43363383412361145,0.37020665407180786,0.3479548692703247,0.3809191584587097,0.4014997184276581,0.3964537978172302,16.740667478312087,17.85620406104396,21.260151093016187,17.23630938726856,19.803509448053248,19.45021059732638,46.545196587015944,2334.891434793664,0.08532556310876624,MWalaa,French,pitch_shift
-1.0,0.2379162460565567,0.0352955125272274,0.08934615552425385,0.10605445504188538,0.0054525225423276424,-0.00963791273534298,-0.007609198801219463,-0.007635780610144138,-0.016602851450443268,-0.016300560906529427,-0.0007611871114932001,0.03436656668782234,0.0024060909636318684,0.02150459960103035,0.025745589286088943,-0.030301813036203384,-2.0555264157451347e-09,0.00031050859251990914,-0.00039249693509191275,0.0002706597442738712,0.00015616993186995387,-0.0003477456630207598,-0.0001384744537062943,-0.00032739577000029385,-0.00017422594828531146,2.4866942112566903e-05,0.00012122994667151943,-0.00014382315566763282,0.00012126652291044593,7.054393336147768e-06,1.1480545936137787e-06,-0.00010315314284525812,-0.00023044714180286974,0.4046793282032013,0.37323930859565735,0.3733043968677521,0.3788280189037323,0.40499454736709595,0.5281131267547607,0.4291897118091583,0.3669351637363434,0.34003913402557373,0.3775843679904938,0.43253806233406067,0.42220044136047363,15.774478864078388,18.534290727938092,21.313013740535542,17.407108202156326,19.287360510302985,19.56411850399341,46.18241012794136,2291.4976734544603,0.08344219257305195,MWalaa,French,pitch_shift
-1.0,0.28287604451179504,-0.10938411206007004,0.07482748478651047,-0.09066235274076462,0.03176123648881912,-0.0805489644408226,-0.003208587411791086,-0.04302158206701279,-0.026879409328103065,-0.0556630976498127,-0.052730873227119446,-0.03094486892223358,-0.014588438905775547,-0.030296124517917633,-0.02358957752585411,-0.008301087655127048,-1.6748734621430117e-09,-0.0005017616786062717,0.000706332444678992,-0.00020627409685403109,0.00020773957658093423,-0.0003006222832482308,0.0002021452964982018,-5.825543848914094e-05,-0.0002434173657093197,-8.298407192341983e-05,3.801573984674178e-05,5.788706039311364e-05,-0.0001447286776965484,-9.779635001905262e-05,1.2028627679683268e-05,-6.96295392117463e-05,4.8214519665634725e-06,0.41556158661842346,0.3522656559944153,0.25567564368247986,0.24251636862754822,0.2087167352437973,0.22071333229541779,0.24562968313694,0.25648587942123413,0.34824591875076294,0.3471517860889435,0.4154466986656189,0.4134572744369507,20.697713178379317,18.399713731674076,19.19970553954549,18.91625276142405,19.86829322123938,18.841740810213405,60.21228344726068,2180.509370875727,0.11560123181216932,MariamB,German,original
-1.0,0.290470153093338,-0.11263810098171234,0.07682617753744125,-0.09319068491458893,0.03260471671819687,-0.08274377882480621,-0.0033452333882451057,-0.04417872428894043,-0.027534298598766327,-0.05716044828295708,-0.05415486544370651,-0.03178362920880318,-0.014935480430722237,-0.031126169487833977,-0.024237684905529022,-0.008539656177163124,-1.6748734621430117e-09,-0.000520119967404753,0.0007231842610053718,-0.00021339298109523952,0.00021348467271309346,-0.0003068691003136337,0.00020775978919118643,-5.8275651099393144e-05,-0.00024715709150768816,-8.286941738333553e-05,4.0567898395238444e-05,6.103065243223682e-05,-0.00014667601499240845,-9.921810124069452e-05,1.3189420315029565e-05,-7.022125646471977e-05,4.5995211621630006e-06,0.41556164622306824,0.3522656261920929,0.25567564368247986,0.2425164133310318,0.2087167650461197,0.22071333229541779,0.2456297129392624,0.2564859688282013,0.34824588894844055,0.3471517860889435,0.4154467284679413,0.41345739364624023,20.698741100364597,18.39971372446442,19.19970556388575,18.916252899920995,19.868293058764465,18.841740544234938,60.10885026983024,2180.509373121131,0.11560123181216932,MariamB,German,volume
-1.0,0.24279728531837463,-0.09819676727056503,0.05838688835501671,-0.08201513439416885,0.02082773856818676,-0.08095072209835052,-0.005351467058062553,-0.044378191232681274,-0.024957505986094475,-0.057928118854761124,-0.045925140380859375,-0.027040546759963036,-0.01287670899182558,-0.035657841712236404,-0.019414858892560005,-0.014696837402880192,-1.6748734621430117e-09,-0.00046537903835996985,0.0006638722261413932,-0.00015073048416525126,0.00020622852025553584,-0.00036650075344368815,0.00027539057191461325,-0.0001114512633648701,-0.00014947098679840565,-9.53143899096176e-06,9.996826702263206e-05,4.886835449724458e-05,-0.00011812477896455675,-3.8196390960365534e-05,-3.625361932790838e-05,-6.768380262656137e-05,6.527687219204381e-05,0.41013234853744507,0.4046601355075836,0.36714476346969604,0.2672403156757355,0.24646416306495667,0.21533378958702087,0.22538599371910095,0.25603795051574707,0.2376263290643692,0.30937379598617554,0.32877570390701294,0.41738200187683105,20.096312175824607,19.67993791942587,19.90123383447655,19.26558141180296,20.76544764375692,19.68410349648996,62.36883449475971,2249.4718693500536,0.12356099123677249,MariamB,German,pitch_shift
-1.0,0.28316789865493774,-0.10928415507078171,0.0749131366610527,-0.09042935818433762,0.03127297759056091,-0.08035875856876373,-0.0032382369972765446,-0.042391419410705566,-0.026861047372221947,-0.055462054908275604,-0.05318259075284004,-0.03081142157316208,-0.01439463160932064,-0.030329789966344833,-0.02341052144765854,-0.008146494626998901,-1.6748734621430117e-09,0.00012869494094047695,0.00036479998379945755,-0.0002357679040869698,0.00017501678667031229,0.0001580987445777282,6.065257912268862e-05,-5.909820174565539e-05,5.3870713600190356e-05,-5.369634527596645e-05,6.47661363473162e-05,0.0001363048650091514,-0.00012619359767995775,-0.00013535477046389133,0.00011315222218399867,5.1476890803314745e-05,-2.0535988369374536e-05,0.42505449056625366,0.3564682900905609,0.25869959592819214,0.25007012486457825,0.21525602042675018,0.22558347880840302,0.2514660358428955,0.2651441693305969,0.3579583168029785,0.3569135367870331,0.4206380248069763,0.4188264310359955,20.697434103318066,18.224696311891975,18.908721064050575,18.62804234943333,19.98824183497254,18.784231155132158,59.6629398259348,2179.822914344486,0.11553406084656084,MariamB,German,time_shift
